CategoryID	CategoryName	Count
442325	Анестетики	278
442355	Анкер	507
5151591	Анкер втулочный	12
5151610	Анкер забивной	5
5204332	Анкер химический	8
5151621	Анкеры складные и пружинные	3
4928445	Анксиолитики-антидепрессанты	8
441230	Антацидные (обволакивающие, вяжущие...)	70
952292	Антенна	515
5121543	Антенна wi-fi и gsm	6
5245075	Антенна автомобильная	2
5245096	Антенна беспроводной связи	7
5187781	Антенна для радиостанции	2
5128017	Антенна телевизионная	271
5184798	антенны для сеток волейбола	2
5253895	антенны и усилители сигнала (gsm, 3g, 4g lte, wi-fi)	18
4969680	Антиагрегатные средства	2
4902827	Антианемическое средство	1
4955283	Антиаритмические средства	10
5192968	антибактериальные и дезинфицирующие средства	44
5150322	антибактериальные препараты	10
332169	Антибиотики и сульфаниламиды	564
4832409	Антибиотики, протовомикробные, противогрибковые	41
442143	Антибиотические препараты группы пенициллина и цефалоспоринов	194
439685	Антибиотические препараты хинолоновой структуры	36
5245589	антигели и размораживатели	1
439975	Антигельминтные	70
442328	Антигеморройные	42
439842	Антигипертензивные (Мочегонные, БКК, ИАПФ...)	790
441213	Антигистаминные	114
4969649	Антидепрессанты	9
4955291	Антикоагулянт	12
5121903	антикоррозийные средства	5
260347	Антикоррозия	16
278396	Антимоль	186
2220680	Антипасти	42
443401	Антипсориазные	104
498491	Антисеборейные	13
442734	Антисептик для дерева	244
5127700	антисептик для минеральных поверхностей	18
5164389	антисептики (санитайзеры)	7
2429748	Антисептики для полости рта	51
362352	Антисептики ЛАРИНГОлогические	163
343139	Антисептики наружного применения	579
4904903	Антисептическое средство	56
186	Антистатик	42
5245882	антистатики и подкрахмаливатели	2
714545	Антистресс	270
5410030	антистресс-раскраски. раскраски для взрослых	6
5342997	антифог	2
1655968	Антифриз	532
37115	Аперитив	67
5246052	Аппарат для сварки труб	7
5162414	аппарат для ультразвуковой чистки лица	7
5118047	Аппарат сварочный	431
5719017	аппаратура и электроника	2
5172549	аппаратура радиоуправления	5
5129674	аппараты для маникюра и педикюра	17
5246001	аппараты для попкорна (попкорница)	1
5125156	аппараты для сахарной ваты	3
442957	Аппликация	265
5141685	аппликация и мозаика	245
241824	Аптека	16342
442998	Аптечка	110
5175172	Аптечка велосипедная	25
3605445	Арахис	35
3779114	Ареометр	10
37193	Арманьяк	181
5126237	Арматура водосливная	128
5120227	арматура для бачка	6
3223909	Арматура для СИП	120
4973981	Арматура для унитазов	43
5236242	арматура запорная и регулирующая	288
5398628	Арматура предохранительная	1
5375259	арматура светосигнальная	24
5161663	арматуры для сливных бачков унитазов	3
5271036	армирующая лента и серпянка	15
5246861	аромадиффузоры электрические	10
5122735	аромалампы, аромадиффузоры и благовония	74
5247300	ароматерапия	3
343163	Ароматизатор	993
3948159	Ароматизатор автомобильный	2856
5247126	ароматизатор сухой	8
5122772	ароматизаторы в машину	41
5172735	ароматизаторы для дома	6
5233444	ароматизаторы для пылесоса	2
5246939	ароматизаторы и освежители воздуха	210
5246849	ароматы для дома	285
4833582	Аромотерапия	21
5263738	архивные боксы и контейнеры	2
5126497	Аспиратор	23
1200559	Атлетика	51
5172216	атс и системные телефоны	2
5247953	атс мини	1
5244281	аудио для конференц связи	14
5230283	аудиоинтерфейсы и звуковые процессоры	19
228644	Аудиокниги	321
5120505	аэраторы для газона	4
5160876	аэраторы для смесителя	2
5120721	аэраторы и вертикуттеры	1
5248079	Аэрограф	44
5119506	Аэрогриль	109
5295975	Аюрведа для лица и тела	56
5254651	аюрведические оздоровительные средства (бад)	21
5535220	аюрведические средства гигиены	6
5236315	Багажная система	1606
5125771	багажники для велосипедов	4
5125953	багажники и корзинки	38
3780855	Багажники, сетки для крепления груза	18
5165758	БАД	150
443587	Бадминтон	258
5249051	база и верхнее покрытие для ногтей	33
5127131	базы для автокресел	15
4978104	Бак	12
5213110	Бак для воды	3
5249226	Бак мембранный	27
5562215	Бак накопительный для системы очистки воды	1
5193151	Бак расширительный	256
5146246	Бак топливный для мотокосы в сборе	3
622408	Бакалея	3180
4971219	Бактериофаги	10
5134111	Баланс-платформа	5
5249480	балансир	79
5172655	Балдахин на кроватку	9
5249558	балдахины, опоры для балдахинов	33
5218080	Балетки	44
5148678	баллон газовый	25
5146176	баллон для гидроаккумулятора резиновый	1
5249720	баллон со2	1
5396453	Баллончик кислородный	24
170221	Бальзам алкогольный	60
1386	Бальзам для волос	1823
34715	Бальзам для губ	1627
5250111	бамперы в кроватку	58
5162358	бамперы для манежей	4
444085	Бандаж медицинский	245
5250226	бандажи, ортезы	164
2221996	Бандана	18
5250441	банданы, балаклавы	10
5189085	банкетки	24
5247125	банные принадлежности	3
5487752	банты и ленты	13
21899	Баня и сауна	989
5251224	Барабан тормозной	4
5197040	Барабан цепной (звездочки) для цепных пил	4
5251245	барабанные палочки	21
5605269	барабанные палочки и щетки	1
5251268	барабанные щетки	1
5251193	барабаны	4
5140827	барабаны сцепления для бензопил	1
5176757	барбекю садовое	1
554338	Барельефы, фрески	12
5402106	барные инструменты	3
5126991	барный инвентарь	7
5333167	барный инвентарь и аксессуары прочий	1
5251289	Барометр	6
444428	Барсетка	23
5174193	барьеры тренировочные	2
5251382	бас-гитары	4
493520	Баскетбол	92
5129337	Бассейн	371
5129203	Бассейн для дачи	188
5371019	бассейн сухой	4
3623100	Бассейны и аксессуары	445
5251403	бассейны, матрасы	22
4219	Батарейки и аккумуляторы	5693
5252120	батарейные блоки и ручки	16
5252685	батончик злаковый	6
